2024-07-26 09:33:38 Line: 11, : Request start: ::1
2024-07-26 10:28:34 Line: 11, : Request start: ::1
2024-07-26 10:28:45 Line: 112, APISubiektGT\SubiektGT\Customer->getAllCustomers: Request finish: ::1
2024-07-26 10:30:50 Line: 11, : Request start: ::1
2024-07-26 10:31:01 Line: 112, APISubiektGT\SubiektGT\Customer->getAllCustomers: Request finish: ::1
2024-07-26 10:33:38 Line: 11, : Request start: ::1
2024-07-26 10:33:50 Line: 112, APISubiektGT\SubiektGT\Customer->getAllCustomers: Request finish: ::1
2024-07-26 10:36:43 Line: 11, : Request start: ::1
2024-07-26 10:36:56 Line: 112, APISubiektGT\SubiektGT\Customer->getAllCustomers: Request finish: ::1
2024-07-26 10:36:57 Line: 11, : Request start: ::1
2024-07-26 10:37:10 Line: 112, APISubiektGT\SubiektGT\Customer->getAllCustomers: Request finish: ::1
2024-07-26 10:37:10 Line: 11, : Request start: ::1
2024-07-26 10:37:23 Line: 112, APISubiektGT\SubiektGT\Customer->getAllCustomers: Request finish: ::1
2024-07-26 10:37:24 Line: 11, : Request start: ::1
2024-07-26 10:37:37 Line: 112, APISubiektGT\SubiektGT\Customer->getAllCustomers: Request finish: ::1
2024-07-26 10:37:37 Line: 11, : Request start: ::1
2024-07-26 10:37:51 Line: 112, APISubiektGT\SubiektGT\Customer->getAllCustomers: Request finish: ::1
2024-07-26 10:49:06 Line: 11, : Request start: ::1
2024-07-26 10:49:07 Line: 112, APISubiektGT\SubiektGT\Customer->getAllCustomers: Request finish: ::1
2024-07-26 10:49:07 Line: 11, : Request start: ::1
2024-07-26 10:49:20 Line: 112, APISubiektGT\SubiektGT\Customer->getAllCustomers: Request finish: ::1
2024-07-26 10:49:21 Line: 11, : Request start: ::1
2024-07-26 10:49:34 Line: 112, APISubiektGT\SubiektGT\Customer->getAllCustomers: Request finish: ::1
2024-07-26 10:49:34 Line: 11, : Request start: ::1
2024-07-26 10:49:47 Line: 112, APISubiektGT\SubiektGT\Customer->getAllCustomers: Request finish: ::1
2024-07-26 10:49:48 Line: 11, : Request start: ::1
2024-07-26 10:50:00 Line: 112, APISubiektGT\SubiektGT\Customer->getAllCustomers: Request finish: ::1
2024-07-26 10:50:01 Line: 11, : Request start: ::1
2024-07-26 10:50:14 Line: 112, APISubiektGT\SubiektGT\Customer->getAllCustomers: Request finish: ::1
2024-07-26 10:50:15 Line: 11, : Request start: ::1
2024-07-26 10:50:28 Line: 112, APISubiektGT\SubiektGT\Customer->getAllCustomers: Request finish: ::1
2024-07-26 10:50:29 Line: 11, : Request start: ::1
2024-07-26 10:50:42 Line: 112, APISubiektGT\SubiektGT\Customer->getAllCustomers: Request finish: ::1
2024-07-26 10:50:43 Line: 11, : Request start: ::1
2024-07-26 10:50:56 Line: 112, APISubiektGT\SubiektGT\Customer->getAllCustomers: Request finish: ::1
2024-07-26 10:50:57 Line: 11, : Request start: ::1
2024-07-26 10:51:10 Line: 112, APISubiektGT\SubiektGT\Customer->getAllCustomers: Request finish: ::1
2024-07-26 10:51:10 Line: 11, : Request start: ::1
2024-07-26 10:51:23 Line: 112, APISubiektGT\SubiektGT\Customer->getAllCustomers: Request finish: ::1
2024-07-26 10:51:24 Line: 11, : Request start: ::1
2024-07-26 10:51:37 Line: 112, APISubiektGT\SubiektGT\Customer->getAllCustomers: Request finish: ::1
2024-07-26 10:51:37 Line: 11, : Request start: ::1
2024-07-26 10:51:51 Line: 112, APISubiektGT\SubiektGT\Customer->getAllCustomers: Request finish: ::1
2024-07-26 10:51:52 Line: 11, : Request start: ::1
2024-07-26 10:51:59 Line: 112, APISubiektGT\SubiektGT\Customer->getAllCustomers: Request finish: ::1
2024-07-26 10:54:55 Line: 11, : Request start: ::1
2024-07-26 10:54:55 Line: 376, APISubiektGT\SubiektGT\Product->getStocks: Pobrano stany magazynowe
2024-07-26 10:54:55 Line: 112, APISubiektGT\SubiektGT\Product->getStocks: Request finish: ::1
2024-07-26 17:02:12 Line: 11, : Request start: ::1
2024-07-26 17:02:12 Line: 376, APISubiektGT\SubiektGT\Product->getStocks: Pobrano stany magazynowe
2024-07-26 17:02:12 Line: 112, APISubiektGT\SubiektGT\Product->getStocks: Request finish: ::1
